City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
259,ostrovnoy,0,RU,1516509747,89,68.05,39.51,1.74,11.1
260,henderson,75,US,1516508100,39,36.04,-114.98,46.4,13.87
261,kloulklubed,90,PW,1516506900,83,7.04,134.26,82.4,5.82
262,labuhan,36,ID,1516509748,62,-2.54,115.51,87.33,4.9
263,coihueco,80,CL,1516507200,82,-36.63,-71.83,62.6,4.7
264,oum hadjer,0,TD,1516509749,52,13.3,19.7,56.01,4.34
265,bonthe,0,SL,1516509750,97,7.53,-12.5,75.32,3.89
266,lucea,20,JM,1516507200,83,18.44,-78.17,78.8,8.05
267,panguna,44,PG,1516509751,92,-6.32,155.48,79.28,1.32
268,coihaique,0,CL,1516507200,71,-45.58,-72.07,57.2,3.36
269,caronport,0,CA,1516509751,78,50.46,-105.81,14.43,2.89
270,margate,90,AU,1516507200,60,-43.03,147.26,71.6,17.22
271,vung tau,75,VN,1516507200,70,10.35,107.08,86.0,2.24
272,voh,76,NC,1516509754,100,-20.95,164.69,77.57,3.11
273,obo,0,CF,1516509754,81,5.39,26.49,67.89,5.57
274,puerto escondido,0,MX,1516509754,100,15.86,-97.07,81.48,4.83
275,arraial do cabo,24,BR,1516509755,100,-22.97,-42.02,74.01,4.27
276,bezhetsk,88,RU,1516509755,90,57.78,36.69,17.99,7.74
277,bonavista,0,CA,1516509756,100,48.65,-53.11,29.73,27.09
278,tadine,36,NC,1516509757,89,-21.55,167.88,82.83,12.77
279,sitka,0,US,1516509757,69,37.17,-99.65,33.11,5.5
280,marawi,92,PH,1516509758,100,8.0,124.29,67.53,2.26
281,matara,80,PE,1516509759,100,-13.74,-72.9,39.9,1.81
282,vila velha,40,BR,1516507200,78,-3.71,-38.6,80.6,10.29
283,sept-iles,40,CA,1516507200,66,50.2,-66.38,12.2,13.87
284,taoudenni,20,ML,1516509760,58,22.68,-3.98,48.9,13.62
285,saskylakh,44,RU,1516509760,65,71.97,114.09,-13.97,12.77
286,portland,75,US,1516506960,75,45.52,-122.67,48.2,11.41
287,manono,12,CD,1516509761,90,-7.3,27.4,70.64,0.87
288,waitati,76,NZ,1516509762,88,-45.75,170.57,60.11,4.61
289,sabang,76,PH,1516509762,88,13.72,123.58,80.99,10.04
290,constitucion,8,MX,1516509763,58,23.99,-104.67,36.26,6.35
291,naranjito,75,EC,1516507200,65,-2.17,-79.46,80.6,10.29
292,kalmunai,36,LK,1516509763,76,7.42,81.82,81.89,9.04
293,nantucket,1,US,1516508100,86,41.28,-70.1,39.2,13.87
294,diego de almagro,0,CL,1516509764,72,-26.39,-70.05,50.48,2.33
295,mgandu,64,TZ,1516509765,100,-5.96,34.11,63.71,4.38
296,hobyo,68,SO,1516509765,81,5.35,48.53,77.03,17.2
297,bandarbeyla,92,SO,1516509766,100,9.49,50.81,73.83,15.12
298,isla mujeres,75,MX,1516506300,78,21.23,-86.73,73.4,11.27
299,simpang empat,75,MY,1516507200,70,6.02,100.38,87.8,3.36
300,owando,92,CG,1516509767,99,-0.49,15.91,70.05,3.0
301,wanxian,76,CN,1516509768,100,30.8,108.39,46.38,3.11
302,muros,90,ES,1516509000,100,42.77,-9.06,51.8,5.82
303,nador,0,MA,1516507200,36,35.17,-2.93,62.6,12.75
304,chute-aux-outardes,20,CA,1516507200,66,49.12,-68.38,19.4,11.41
305,san jose de rio tinto,40,HN,1516507200,94,14.93,-85.7,71.6,2.24
306,bud,12,NO,1516508400,73,62.91,6.91,32.0,10.29
307,husavik,44,CA,1516509771,92,50.56,-96.99,17.31,7.92
308,gambela,68,ET,1516509772,44,8.25,34.59,73.07,4.9
309,lata,0,IN,1516509772,51,30.78,78.62,54.08,1.99
310,port hedland,8,AU,1516507200,66,-20.31,118.58,86.0,6.93
311,bogande,0,BF,1516509773,63,12.97,-0.14,57.18,9.37
312,gat,8,SN,1516507200,42,14.69,-16.54,66.2,11.39
313,shubarshi,48,KZ,1516509774,86,48.59,57.19,12.18,12.1
314,launceston,32,AU,1516507200,42,-41.43,147.14,80.6,14.99
315,melo,100,UY,1516509775,40,-32.37,-54.17,75.63,6.58
316,pokhara,0,NP,1516509775,57,28.21,83.99,56.1,2.71
317,mount isa,0,AU,1516507200,25,-20.73,139.49,98.6,14.99
318,mayenne,92,FR,1516509777,99,48.3,-0.62,45.48,6.73
319,basingstoke,92,GB,1516508400,100,51.26,-1.09,35.6,1.12
320,mount gambier,56,AU,1516509778,70,-37.83,140.78,77.84,3.33
321,talnakh,64,RU,1516509779,76,69.49,88.39,-37.19,5.57
322,cairns,90,AU,1516507200,69,-16.92,145.77,82.4,14.99
323,avesta,80,SE,1516508400,100,60.15,16.18,19.4,2.24
324,baghdad,0,IQ,1516507200,83,33.3,44.38,37.4,5.82
325,narimanov,0,RU,1516507200,92,46.69,47.85,14.0,8.95
326,yakeshi,0,CN,1516509781,60,49.28,120.73,-14.33,9.37
327,bijni,0,IN,1516509781,75,26.5,90.7,69.51,3.71
328,hithadhoo,8,MV,1516509782,100,-0.6,73.08,81.89,7.92
329,san patricio,88,PY,1516509782,91,-26.98,-56.83,75.81,5.5
330,churapcha,24,RU,1516509783,0,62.0,132.43,-43.67,3.56
331,zella-mehlis,90,DE,1516508400,100,50.66,10.67,30.2,5.82
332,guerrero negro,0,MX,1516509784,78,27.97,-114.04,55.34,14.56
333,necochea,76,AR,1516509784,60,-38.55,-58.74,75.14,15.46
334,ust-maya,44,RU,1516509785,0,60.42,134.54,-39.44,5.79
335,laguna,0,MX,1516509785,79,27.52,-110.01,52.91,3.56
336,davidson,1,US,1516508700,67,35.5,-80.85,46.4,2.71
